Name,total_points_earned,finish_time_sum_hours,finish_distinct_map_count,finish_map_count,finish_points_total,finish_race_point,finish_solo_point,finish_ddmae_point,finish_dummy_point,finish_brutal_point,finish_insane_point,finish_novice_point,finish_moderate_point,finish_oldschool_point,finish_fun_point,finish_race_new_map_count,finish_solo_new_map_count,finish_ddmae_new_map_count,finish_dummy_new_map_count,finish_brutal_new_map_count,finish_insane_new_map_count,finish_novice_new_map_count,finish_moderate_new_map_count,finish_oldschool_new_map_count,finish_fun_new_map_count,finish_fun_map_count,finish_race_map_count,finish_solo_map_count,finish_ddmae_map_count,finish_dummy_map_count,finish_brutal_map_count,finish_insane_map_count,finish_novice_map_count,finish_moderate_map_count,finish_oldschool_map_count
KuNao,14489,717.69157777777764,890,956,15505,36,1284,2256,1820,6060,258,84,1641,1050,0,8,127,171,87,269,7,21,131,67,2,0,36,1380,2304,2175,6273,444,127,1716,1050
猫猫,13554,987.317961111112,1340,1790,16466,340,2156,3304,1050,1875,38,480,3501,810,0,85,244,320,64,94,1,145,303,77,4,0,390,2608,3536,1540,1935,38,965,4638,816
wink,12785,964.404605555556,1082,1419,15924,184,896,3020,915,3309,0,290,3463,708,0,50,121,249,56,159,0,84,289,69,5,0,190,1100,3452,1210,3657,0,489,5010,816
被强煎的蛋,12713,1029.1190777777772,1275,1701,15316,190,2084,3196,1320,1449,0,490,3294,690,0,61,240,313,78,75,0,149,288,70,1,0,196,2456,3340,1755,1710,0,1102,4001,756
满月,12652,973.14601111111119,1114,1327,13952,350,1452,3104,830,2802,68,214,3106,726,0,83,166,282,49,135,2,62,262,67,4,0,388,1880,3340,860,2898,68,265,3407,846
绝对白给,12494,905.82546111111139,1100,1376,13928,96,1108,3120,745,3462,38,357,2824,744,0,29,148,291,48,162,1,110,248,62,1,0,110,1460,3352,795,3540,38,462,3391,780
顾慌,12458,764.28612222222284,850,1060,14861,62,580,2124,935,5640,144,132,2145,696,0,19,69,169,53,256,4,39,179,58,1,0,62,696,2304,1080,6663,144,153,3003,756
Nurxil,12321,735.03910555555569,910,1021,13349,86,988,2524,410,4431,72,164,2656,990,0,22,114,202,27,203,2,44,224,68,1,0,92,1280,2612,460,4605,72,227,2975,1026
歪比巴卜,11165,664.573761111111,830,1162,14352,126,1228,1976,765,3672,148,166,2070,1014,0,33,135,150,42,169,4,50,170,69,4,0,140,1836,2028,1000,4341,148,391,3424,1044
黑化窜天猴,10977,1181.8422444444434,1094,1373,12745,146,688,3176,360,2559,0,495,3199,354,0,50,104,309,27,127,0,150,279,43,3,0,148,932,3456,375,2736,0,821,3893,384
我就蹭蹭,10846,1152.4839111111114,1079,1274,11939,18,752,3512,530,1329,0,483,3706,516,0,8,108,331,37,69,0,147,318,55,1,0,26,944,3796,560,1329,0,791,3959,534
mememe,10827,610.18782777777756,899,1071,12461,308,1132,2284,715,3423,0,126,2449,390,0,75,132,210,42,161,0,33,205,38,3,0,320,1308,2436,910,3915,0,143,3021,408
lock,10458,646.030827777778,898,1083,11908,196,1192,2476,815,2199,72,184,2598,726,0,51,141,211,51,109,2,50,216,64,2,0,230,1320,2672,1015,2352,72,211,3280,756
美味,10395,848.82837222222258,1027,1250,11996,44,496,3200,650,1473,0,487,3187,858,0,17,74,309,43,75,0,148,277,78,2,0,48,520,3596,665,1494,0,822,3903,948
zattttt,10259,664.89270555555538,947,1318,12656,216,2900,2320,495,1230,0,208,1942,948,0,59,298,204,32,62,0,58,166,66,1,0,250,4572,2564,625,1230,0,262,2169,984
zff,9955,707.52874444444478,919,989,10353,192,1996,1720,825,756,0,148,2956,1362,0,58,221,163,50,39,0,44,250,94,0,0,196,2108,1776,825,756,0,161,3151,1380
杨帆,9941,826.33995000000016,996,1438,11987,428,1036,2648,415,867,0,374,2295,1878,0,94,133,248,27,43,0,108,201,131,4,0,1022,1544,2968,445,867,0,533,2658,1950
青迎月,9810,1054.9048222222225,920,1231,11863,12,208,2852,260,2574,0,486,3166,252,0,5,38,276,19,128,0,148,276,29,0,0,14,288,3128,260,2775,0,828,4288,282
maoni,9696,649.77821111111143,802,909,10806,42,580,2196,395,2118,0,201,3108,1056,0,13,77,187,25,105,0,55,258,82,0,0,42,668,2240,450,2250,0,235,3829,1092
玉子,9553,675.29126666666752,901,1008,10230,42,588,2680,465,1962,0,269,2821,726,0,24,91,261,32,98,0,77,245,67,2,0,42,716,2776,525,1980,0,342,3045,804
天然二,9514,1084.2398611111107,1013,1688,14067,26,1140,2740,545,1155,0,495,2957,456,0,10,150,280,38,59,0,150,261,54,3,0,26,1860,3448,1235,1209,0,1356,4393,540
幻想,9435,647.49173333333283,721,779,9902,42,1040,1568,345,1785,0,77,2634,1944,0,11,131,114,21,88,0,22,206,127,1,0,46,1140,1592,360,1827,0,94,2893,1950
若非她,9372,915.1814222222215,959,1249,10793,8,456,3104,330,1266,0,488,3072,648,0,3,73,308,24,65,0,148,270,65,2,0,8,856,3360,330,1266,0,873,3428,672
peachyx,9362,629.18247222222192,715,748,9777,126,248,2060,415,3000,0,133,2168,1212,0,35,39,172,28,140,0,37,186,77,1,0,126,308,2084,435,3198,0,138,2234,1254
Night_L,9343,500.08216666666459,610,1038,9650,146,1056,1708,1045,3351,148,38,963,888,0,27,103,122,54,150,4,9,71,64,6,0,146,1172,1708,1110,3435,148,38,993,900
XX,8830,808.098016666666,896,1632,13715,28,572,2108,955,1512,0,493,2802,360,0,12,89,223,60,77,0,149,244,35,3,0,30,736,2700,1200,1848,0,1667,4946,588
元帅,8827,810.12021666666635,951,1157,9684,56,660,2676,645,993,0,495,2612,690,0,24,101,279,43,50,0,150,236,67,1,0,60,708,2712,705,993,0,930,2766,810
暖阳,8668,945.24292777777828,934,1250,10242,40,744,2648,315,1455,0,490,2784,192,0,20,111,272,24,76,0,149,246,30,5,0,50,1304,2736,395,1473,0,893,3163,228
救援-萌新,8657,809.25323333333324,965,1678,11512,58,592,3208,405,528,0,493,3043,330,0,27,92,313,30,28,0,149,265,43,2,0,64,800,3700,405,528,0,1838,3835,342
By,8519,757.77942222222214,970,1614,11581,188,996,2584,570,720,0,474,2579,408,0,60,133,266,39,37,0,141,233,51,6,0,234,1280,2872,800,741,0,1760,3426,468
Hu.,8215,572.43755555555606,814,905,9180,50,988,1892,825,1059,0,202,2953,246,0,26,134,204,52,55,0,56,257,27,2,0,50,1128,1940,1050,1113,0,218,3399,282
可鲁克吖,8214,894.31568333333371,836,1192,9799,10,412,2272,265,1608,0,480,2813,354,0,4,60,229,21,82,0,146,249,40,2,0,10,428,2504,280,1665,0,1193,3359,360
及时行乐,8168,823.75093888888932,850,1173,10514,26,408,2416,330,1383,0,427,2668,510,0,14,68,250,24,68,0,129,238,55,3,0,26,508,2696,500,1536,0,731,3947,570
躺好鸭,8151,914.59581666666656,844,1096,9226,28,320,2488,70,1926,0,495,2506,318,0,13,56,258,5,96,0,150,222,40,1,0,32,424,2624,70,1944,0,982,2808,342
DAgz,8015,488.59966666666674,758,1031,10640,84,604,1736,460,1962,0,337,2514,318,0,31,89,161,31,97,0,102,216,31,0,0,98,904,1916,635,2367,0,441,3907,372
.lililil,7977,676.59171666666634,832,1167,10565,72,404,2292,465,1266,0,463,2649,366,0,30,66,226,31,65,0,142,233,36,0,0,74,472,2496,525,1431,0,979,4174,414
乌鸦坐飞机,7912,593.35329444444437,761,839,8372,46,608,2136,565,924,0,197,3160,276,0,14,81,214,36,48,0,57,272,34,4,0,50,656,2204,585,924,0,289,3382,282
Coke,7826,653.75996111111067,825,1251,11132,52,456,2288,410,1017,0,401,2776,426,0,23,70,235,29,52,0,119,246,39,2,0,60,528,3232,580,1263,0,784,4163,522
me 2,7762,599.40164444444463,747,808,8260,12,360,2184,225,1863,0,343,2391,384,0,7,54,225,17,91,0,103,209,39,1,0,12,364,2260,225,1902,0,402,2681,414
_XIAOXIAO_,7679,437.18766666666676,692,817,8823,80,796,2240,195,1698,0,142,2300,228,0,28,101,210,13,84,0,37,194,23,1,0,102,1040,2420,210,1755,0,184,2872,240
