Name,total_points_earned,finish_time_sum_hours,finish_distinct_map_count,finish_map_count,finish_points_total,finish_race_point,finish_solo_point,finish_ddmax_point,finish_dummy_point,finish_brutal_point,finish_insane_point,finish_novice_point,finish_moderate_point,finish_oldschool_point,finish_fun_point,finish_race_new_map_count,finish_solo_new_map_count,finish_ddmax_new_map_count,finish_dummy_new_map_count,finish_brutal_new_map_count,finish_insane_new_map_count,finish_novice_new_map_count,finish_moderate_new_map_count,finish_oldschool_new_map_count,finish_fun_new_map_count,finish_fun_map_count,finish_race_map_count,finish_solo_map_count,finish_ddmax_map_count,finish_dummy_map_count,finish_brutal_map_count,finish_insane_map_count,finish_novice_map_count,finish_moderate_map_count,finish_oldschool_map_count,most_finished_map_2021,map_finished_count,most_finished_map_2021_spend_minues,day_latest_finish_time,day_latest_finish_map,most_finish_hour,most_finish_hour_count,most_finish_weekday,most_finish_weekday_count,days_count_has_records_2021
KuNao,14489,717.6915777777779,890,956,15505,36,1284,2256,1820,6060,258,84,1641,1050,0,8,127,171,87,269,7,21,131,67,2,0,36,1380,2304,2175,6273,444,127,1716,1050,Bullseye,7,381.01166666666666,2021-09-12 05:54:25,Stop Over 3.0,0,98,1,150,284
猫猫,13592,987.6286777777786,1340,1792,16496,340,2156,3304,1065,1896,38,482,3501,810,0,85,244,320,65,95,1,146,303,77,4,0,390,2608,3536,1570,1935,38,965,4638,816,lumine,19,126.83166666666668,2021-09-15 05:55:44,Gloominescence,22,139,7,297,300
wink,12773,963.3448555555558,1081,1418,15912,184,896,3008,915,3309,0,290,3463,708,0,50,121,248,56,159,0,84,289,69,5,0,190,1100,3440,1210,3657,0,489,5010,816,NUT_short_race6,21,2.423333333333333,2021-04-18 05:59:36,nullptr,3,118,7,220,309
被强煎的蛋,12745,1029.9903000000002,1278,1704,15348,190,2084,3196,1320,1449,0,495,3309,702,0,61,240,313,78,75,0,150,289,71,1,0,196,2456,3340,1755,1710,0,1107,4016,768,NUT_short_race6,34,2.4726666666666666,2021-04-08 04:58:51,luminati,0,165,2,266,274
满月,12614,968.4675888888893,1109,1322,13893,356,1452,3056,830,2802,68,214,3110,726,0,84,166,278,49,135,2,62,262,67,4,0,388,1880,3292,860,2898,68,265,3396,846,NUT_short_race6,41,9.157666666666668,2021-09-16 05:59:52,Besbex,3,84,6,299,292
顾慌,12524,764.2861222222223,850,1060,14861,62,580,2124,935,5706,144,132,2145,696,0,19,69,169,53,259,4,39,179,58,1,0,62,696,2304,1080,6663,144,153,3003,756,run_g6,33,3.686333333333333,2021-09-16 05:59:51,Besbex,23,96,7,184,310
绝对白给,12494,905.8254611111115,1100,1376,13928,96,1108,3120,745,3462,38,357,2824,744,0,29,148,291,48,162,1,110,248,62,1,0,110,1460,3352,795,3540,38,462,3391,780,run_g6,54,5.862,2021-01-09 05:59:23,Reach Pluto,0,141,1,282,288
Nurxil,12361,735.039105555555,910,1021,13349,86,996,2524,410,4452,72,164,2667,990,0,22,115,202,27,204,2,44,225,68,1,0,92,1280,2612,460,4605,72,227,2975,1026,Firewatch,6,36.687,2021-10-17 05:57:28,Rocky Horror Fly,2,110,2,178,309
歪比巴卜,11215,664.3675611111111,829,1161,14360,126,1228,1984,765,3696,148,165,2089,1014,0,33,135,151,42,170,4,50,171,69,4,0,140,1836,2028,1000,4365,148,386,3413,1044,Buckle Up,48,14.272333333333332,2021-02-17 05:57:22,Exchange,23,125,7,224,312
黑化窜天猴,11047,1184.2447944444443,1096,1375,12784,146,688,3176,375,2601,0,495,3212,354,0,50,104,309,28,129,0,150,280,43,3,0,148,932,3456,390,2760,0,821,3893,384,NUT_short_race6,10,0.8823333333333332,2021-05-28 05:58:21,Xeno Race #1,2,101,1,212,271
我就蹭蹭,10873,1152.4839111111107,1079,1274,11939,18,752,3520,530,1329,0,495,3713,516,0,8,108,332,37,69,0,150,319,55,1,0,26,944,3796,560,1329,0,791,3959,534,Jajpack,15,2.7633333333333336,2021-06-04 05:58:48,Eternal,21,116,7,211,216
mememe,10807,607.6395777777785,897,1068,12430,308,1132,2264,715,3423,0,126,2449,390,0,75,132,208,42,161,0,33,205,38,3,0,320,1308,2416,910,3915,0,143,3010,408,run_g6,42,4.7396666666666665,2021-07-11 04:31:02,Intense 3.0,21,97,7,294,203
lock,10463,645.8134166666671,897,1082,11900,196,1192,2468,815,2199,72,184,2611,726,0,51,141,210,51,109,2,50,217,64,2,0,230,1320,2664,1015,2352,72,211,3280,756,DontMove,40,40.24,2021-09-18 05:52:55,Telephone 2,22,103,6,192,286
美味,10461,849.7778666666667,1030,1253,12023,44,504,3212,665,1473,0,487,3218,858,0,17,75,311,44,75,0,148,280,78,2,0,48,528,3604,665,1494,0,822,3914,948,lumine,9,340.5056666666666,2021-10-03 05:43:23,Daunell,17,110,4,205,226
zattttt,10260,664.8927055555554,947,1318,12656,216,2900,2320,495,1230,0,209,1942,948,0,59,298,204,32,62,0,59,166,66,1,0,250,4572,2564,625,1230,0,262,2169,984,DontMove,75,74.64633333333335,2021-05-12 05:55:22,High Five,17,142,6,251,319
杨帆,9943,824.8675666666664,994,1436,11963,454,1036,2624,415,867,0,374,2295,1878,0,101,133,246,27,43,0,108,201,131,4,0,1022,1544,2944,445,867,0,533,2658,1950,NUT_short_race6,18,0.9663333333333333,2021-10-06 05:50:40,Reload 2,1,131,1,243,302
zff,9884,700.8880888888889,913,983,10282,192,1996,1660,825,756,0,148,2945,1362,0,58,221,158,50,39,0,44,249,94,0,0,196,2108,1716,825,756,0,161,3140,1380,NUT_short_race6,15,1.0963333333333334,2021-06-20 05:58:48,back and forth,4,74,2,175,222
青迎月,9852,1057.2535277777781,921,1232,11887,12,208,2852,260,2616,0,486,3166,252,0,5,38,276,19,130,0,148,276,29,0,0,14,288,3128,260,2799,0,828,4288,282,NUT_short_race6,38,2.306,2021-06-20 05:58:55,GlassBox 5,0,81,1,194,275
maoni,9684,649.2805333333338,801,908,10794,42,580,2184,395,2118,0,201,3108,1056,0,13,77,186,25,105,0,55,258,82,0,0,42,668,2228,450,2250,0,235,3829,1092,Fireball,8,28.704000000000004,2021-07-31 05:57:35,NUT_short_race3,0,79,5,161,279
天然二,9601,1084.2398611111105,1013,1688,14067,26,1144,2784,560,1155,0,495,2981,456,0,10,151,284,39,59,0,150,263,54,3,0,26,1860,3448,1235,1209,0,1356,4393,540,Jajpack,24,4.329333333333334,2021-09-23 05:59:47,Jajpack,21,132,3,267,328
玉子,9573,673.7572833333335,900,1005,10215,42,588,2680,465,1962,0,271,2827,738,0,24,91,261,32,98,0,78,245,69,2,0,42,716,2776,525,1980,0,334,3038,804,Jajpack,13,2.554333333333333,2021-07-07 05:54:43,Dark Moon,19,93,7,172,274
若非她,9387,915.1814222222222,959,1249,10793,8,456,3104,330,1266,0,488,3087,648,0,3,73,308,24,65,0,148,271,65,2,0,8,856,3360,330,1266,0,873,3428,672,Jajpack,70,12.035999999999998,2021-06-04 05:59:13,Eternal,0,106,7,232,222
幻想,9376,641.7968444444444,716,774,9843,42,1040,1520,345,1785,0,77,2623,1944,0,11,131,110,21,88,0,22,205,127,1,0,46,1140,1544,360,1827,0,94,2882,1950,lumine,7,206.78666666666666,2021-01-02 05:52:57,Timebreaker,19,53,7,130,218
peachyx,9354,628.6279999999998,714,747,9769,126,248,2052,415,3000,0,133,2168,1212,0,35,39,171,28,140,0,37,186,77,1,0,126,308,2076,435,3198,0,138,2234,1254,SorGores 1,3,5.400333333333334,2021-10-06 05:51:42,Reload 2,0,87,5,122,261
Night_L,9266,496.8977888888868,604,1032,9573,146,1056,1696,1045,3351,148,38,898,888,0,27,103,121,54,150,4,9,66,64,6,0,146,1172,1696,1110,3435,148,38,928,900,DontMove,399,401.3943333333334,2021-07-25 05:58:36,Black Jungle,19,96,6,475,202
XX,8921,809.3645555555552,899,1633,13764,28,580,2116,955,1557,0,493,2832,360,0,12,90,225,60,79,0,149,246,35,3,0,30,744,2700,1200,1893,0,1663,4946,588,lumine,18,186.4546666666667,2021-08-15 05:59:32,Everest,0,119,7,332,282
元帅,8827,810.120216666667,951,1157,9684,56,660,2676,645,993,0,495,2612,690,0,24,101,279,43,50,0,150,236,67,1,0,60,708,2712,705,993,0,930,2766,810,Epix,19,704.4739999999999,2021-12-19 05:55:29,Plan A,17,99,5,189,240
救援-萌新,8807,809.2532333333329,965,1678,11512,58,592,3224,405,528,0,493,3177,330,0,27,92,315,30,28,0,149,279,43,2,0,64,800,3700,405,528,0,1838,3835,342,run_ankii,38,6.291999999999999,2021-06-11 05:59:12,Awayst,21,180,3,274,227
暖阳,8670,945.2429277777779,934,1250,10242,42,744,2648,315,1455,0,490,2784,192,0,21,111,272,24,76,0,149,246,30,5,0,50,1304,2736,395,1473,0,893,3163,228,Jajpack,14,2.6713333333333336,2021-06-02 05:59:28,Kiko,20,94,2,215,222
By,8544,757.4453277777777,970,1613,11576,188,1012,2584,570,720,0,474,2588,408,0,60,136,266,39,37,0,141,234,51,6,0,234,1280,2872,800,741,0,1755,3426,468,Sunny Side Up,26,183.15133333333333,2021-07-18 01:35:33,Naufrage,18,190,7,272,323
可鲁克吖,8234,894.3156833333338,836,1192,9799,10,412,2272,265,1608,0,485,2828,354,0,4,60,229,21,82,0,148,250,40,2,0,10,428,2504,280,1665,0,1193,3359,360,NUT_short_race6,22,2.019,2021-05-15 05:58:24,Fiji,0,100,1,220,242
Hu.,8226,572.4375555555556,814,905,9180,50,988,1892,825,1059,0,202,2964,246,0,26,134,204,52,55,0,56,258,27,2,0,50,1128,1940,1050,1113,0,218,3399,282,lumine,6,264.9413333333333,2021-01-24 05:01:26,Desert Night,22,111,7,173,264
躺好鸭,8175,914.5958166666667,844,1096,9226,28,320,2496,70,1926,0,495,2522,318,0,13,56,259,5,96,0,150,224,40,1,0,32,424,2624,70,1944,0,982,2808,342,Tsunami,8,37.26466666666666,2021-09-02 05:59:56,NightSky3,23,109,1,177,282
及时行乐,8164,822.0369999999994,849,1171,10499,26,408,2412,330,1383,0,427,2668,510,0,14,68,250,24,68,0,129,238,55,3,0,26,508,2684,500,1536,0,728,3947,570,luminati,25,451.07499999999993,2021-07-02 05:51:18,HellGate 5,0,111,1,196,256
.lililil,8050,677.7167055555556,835,1170,10599,76,404,2292,495,1284,0,463,2664,372,0,31,66,226,33,66,0,142,234,37,0,0,78,472,2496,555,1431,0,979,4174,414,luminati,36,436.284,2021-06-06 05:49:15,Arcade 2,23,120,1,189,292
DAgz,8015,488.59966666666674,758,1031,10640,84,604,1736,460,1962,0,337,2514,318,0,31,89,161,31,97,0,102,216,31,0,0,98,904,1916,635,2367,0,441,3907,372,luminati,15,193.40366666666665,2021-01-26 05:56:40,Houll,21,79,4,168,281
乌鸦坐飞机,7924,591.667838888889,759,833,8357,46,608,2116,565,945,0,193,3175,276,0,14,81,212,36,49,0,56,273,34,4,0,50,656,2184,585,945,0,273,3382,282,Volt,6,5.506333333333333,2021-07-18 05:50:41,Volt,23,73,7,167,239
Coke,7922,653.7599611111115,825,1251,11132,52,456,2300,410,1053,0,401,2812,438,0,23,70,236,29,54,0,119,250,41,3,0,60,528,3232,580,1263,0,784,4163,522,NUT_short_race7,9,0.6906666666666667,2021-01-23 05:56:34,idk,2,107,2,208,302
me 2,7775,599.4016444444445,747,808,8260,12,360,2184,225,1863,0,343,2404,384,0,7,54,225,17,91,0,103,210,39,1,0,12,364,2260,225,1902,0,402,2681,414,luminati,4,216.627,2021-05-09 05:55:09,Kobra,15,75,4,140,271
LLFS,7709,594.6888722222226,789,960,9024,36,472,2648,430,873,0,340,2574,336,0,15,71,256,29,45,0,104,224,42,3,0,36,564,2908,640,933,0,499,3078,366,NUT_short_race6,8,0.419,2021-01-16 04:21:35,Escape,16,95,4,165,234
_XIAOXIAO_,7694,437.1876666666666,692,817,8823,80,796,2240,195,1698,0,142,2315,228,0,28,101,210,13,84,0,37,195,23,1,0,102,1040,2420,210,1755,0,184,2872,240,luminati,18,166.96966666666668,2021-05-05 05:33:04,The Captive Mind,18,84,5,152,269
Fěng,7678,708.0688944444441,869,1149,8672,54,608,2736,435,318,0,417,2648,462,0,25,93,282,32,17,0,125,238,53,4,0,56,744,2836,465,318,0,892,2887,474,run_ankii,59,9.780333333333335,2021-08-05 05:58:09,Frats 3,1,178,7,181,213
小涵,7622,710.3494944444438,861,1716,11428,60,720,2168,535,783,0,495,2507,354,0,25,108,237,37,41,0,150,225,38,0,0,68,828,2704,705,843,0,2308,3570,402,LearnToPlay,37,731.9196666666667,2021-07-09 05:45:04,Kobra 2,22,141,6,286,274
玉米,7601,675.0725166666664,822,1021,8789,36,472,2424,370,939,0,414,2556,390,0,17,79,254,26,48,0,121,230,44,3,0,40,528,2784,370,957,0,715,2981,414,Sunny Side Up,7,63.45833333333333,2021-09-18 03:27:54,Just HookThrough,23,103,7,176,301
